scenario,city,concentration_ug_m3,wait_min,dose_ug,EDF
NYC reference,NYC,139,5.0,6.95,1.0
Boston mean wait,Boston,327,3.9006,12.7551,1.8353
Boston P75 wait,Boston,327,4.8667,15.914,2.2898
Boston P90 wait,Boston,327,6.35,20.7645,2.9877
